group
221,Lily
222,Fred
223,Mark
224,Amber
225,Lily
226,Jason
227,Albert
228,Amber
229,Lia
230,Lily
231,Lia
232,Lily
233,Fred
234,John
235,Todd
236,Lisa
237,Anna
238,Amber
239,Keyser
240,Luke
241,Lily
242,Luke
243,Lily
244,Fred
245,James
246,Keyser
247,John
248,Mark
249,Luke
250,Sandy
product
id,name,subgroup_id,seller_id, cart_id
1,Wemo,3,1,
2,Cream,4,2,
3,Wemo,3,3,
4,Wemo,3,4,
5,ZOWIE_XL2546,2,5,
6,ZOWIE_XL2546,2,6,
7,Cream,4,7,
8,GoPro,1,8,
9,Cream,4,9,
10,GoPro,1,10,
11,Wemo,3,11,
12,Wemo,3,12,
13,Wemo,3,13,
14,Cream,4,14,
15,Cream,4,15,
16,Cream,4,16,
17,Cream,4,17,
18,ZOWIE_XL2546,2,18,
19,ZOWIE_XL2546,2,19,
20,ZOWIE_XL2546,2,20,
21,Wemo,3,21,
22,Wemo,3,22,
23,GoPro,1,23,
24,Cream,4,24,
25,Cream,4,25,
26,Cream,4,26,
27,Cream,4,27,
28,Wemo,3,28,
29,Wemo,3,29,
30,GoPro,1,30,
31,Wemo,3,31,
32,GoPro,1,32,
33,Cream,4,33,
34,Cream,4,34,
35,Cream,4,35,
36,Cream,4,36,
37,GoPro,1,37,
38,Cream,4,38,
39,Wemo,3,39,
40,Wemo,3,40,
41,Wemo,3,41,
42,Cream,4,42,
43,ZOWIE_XL2546,2,43,
44,GoPro,1,44,
45,Cream,4,45,
46,GoPro,1,46,
47,ZOWIE_XL2546,2,47,
48,Cream,4,48,
49,Cream,4,49,
50,GoPro,1,50,
51,Wemo,3,51,
52,GoPro,1,52,
53,ZOWIE_XL2546,2,53,
54,Cream,4,54,
55,Cream,4,55,
56,Wemo,3,56,
57,ZOWIE_XL2546,2,57,
58,Cream,4,58,
59,ZOWIE_XL2546,2,59,
60,GoPro,1,60,
61,Wemo,3,61,
62,Wemo,3,62,
63,GoPro,1,63,
64,Wemo,3,64,
65,Cream,4,65,
66,Cream,4,66,
67,Cream,4,67,
68,Wemo,3,68,
69,Cream,4,69,
70,Wemo,3,70,
71,Wemo,3,71,
72,Cream,4,72,
73,GoPro,1,73,
74,Wemo,3,74,
75,Cream,4,75,
76,GoPro,1,76,
77,Cream,4,77,
78,ZOWIE_XL2546,2,78,
79,GoPro,1,79,
80,Wemo,3,80,
81,ZOWIE_XL2546,2,81,
82,ZOWIE_XL2546,2,82,
83,GoPro,1,83,
84,ZOWIE_XL2546,2,84,
85,GoPro,1,85,
86,ZOWIE_XL2546,2,86,
87,Wemo,3,87,
88,GoPro,1,88,
89,GoPro,1,89,
90,Wemo,3,90,
91,Cream,4,91,
92,ZOWIE_XL2546,2,92,
93,ZOWIE_XL2546,2,93,
94,ZOWIE_XL2546,2,94,
95,Cream,4,95,
96,Wemo,3,96,
97,GoPro,1,97,
98,ZOWIE_XL2546,2,98,
99,ZOWIE_XL2546,2,99,
100,GoPro,1,100,
101,ZOWIE_XL2546,2,101,
102,Wemo,3,102,
103,GoPro,1,103,
104,Wemo,3,104,
105,Cream,4,105,
106,GoPro,1,106,
107,Wemo,3,107,
108,ZOWIE_XL2546,2,108,
109,Cream,4,109,
110,Wemo,3,110,
111,ZOWIE_XL2546,2,111,
112,Cream,4,112,
113,Wemo,3,113,
114,ZOWIE_XL2546,2,114,
115,GoPro,1,115,
116,Wemo,3,116,
117,GoPro,1,117,
118,Cream,4,118,
119,GoPro,1,119,
120,Cream,4,120,
121,Cream,4,121,
122,ZOWIE_XL2546,2,122,
123,ZOWIE_XL2546,2,123,
124,Wemo,3,124,
125,Cream,4,125,
126,Wemo,3,126,
127,ZOWIE_XL2546,2,127,
128,Cream,4,128,
129,Wemo,3,129,
130,GoPro,1,130,
131,ZOWIE_XL2546,2,131,
132,ZOWIE_XL2546,2,132,
133,GoPro,1,133,
134,ZOWIE_XL2546,2,134,
135,GoPro,1,135,
136,Cream,4,136,
137,GoPro,1,137,
138,GoPro,1,138,
139,Cream,4,139,
140,ZOWIE_XL2546,2,140,
141,ZOWIE_XL2546,2,141,
142,Cream,4,142,
143,Cream,4,143,
144,GoPro,1,144,
145,Wemo,3,145,
146,Cream,4,146,
147,Cream,4,147,
148,ZOWIE_XL2546,2,148,
149,ZOWIE_XL2546,2,149,
150,Cream,4,150,
151,Wemo,3,151,
152,ZOWIE_XL2546,2,152,
153,Cream,4,153,
154,Wemo,3,154,
155,Wemo,3,155,
156,GoPro,1,156,
157,Cream,4,157,
158,GoPro,1,158,
159,Cream,4,159,
160,Cream,4,160,
161,GoPro,1,161,
162,Cream,4,162,
163,Cream,4,163,
164,Wemo,3,164,
165,Wemo,3,165,
166,Cream,4,166,
167,Wemo,3,167,
168,ZOWIE_XL2546,2,168,
169,Wemo,3,169,
170,Wemo,3,170,
171,Wemo,3,171,
172,GoPro,1,172,
173,Wemo,3,173,
174,ZOWIE_XL2546,2,174,
175,Wemo,3,175,
176,GoPro,1,176,
177,Wemo,3,177,
178,Wemo,3,178,
179,Cream,4,179,
180,Wemo,3,180,
181,Wemo,3,181,
182,Wemo,3,182,
183,ZOWIE_XL2546,2,183,
184,GoPro,1,184,
185,Wemo,3,185,
186,ZOWIE_XL2546,2,186,
187,GoPro,1,187,
188,GoPro,1,188,
189,GoPro,1,189,
190,ZOWIE_XL2546,2,190,
191,ZOWIE_XL2546,2,191,
192,ZOWIE_XL2546,2,192,
193,Wemo,3,193,
194,Cream,4,194,
195,Cream,4,195,
196,GoPro,1,196,
197,Cream,4,197,
198,Wemo,3,198,
199,Cream,4,199,
200,ZOWIE_XL2546,2,200,
201,Wemo,3,201,
202,ZOWIE_XL2546,2,202,
203,GoPro,1,203,
204,GoPro,1,204,
205,Cream,4,205,
206,GoPro,1,206,
207,Wemo,3,207,
208,Cream,4,208,
209,Wemo,3,209,
210,ZOWIE_XL2546,2,210,
211,Cream,4,211,
212,Cream,4,212,
213,Cream,4,213,
214,ZOWIE_XL2546,2,214,
215,GoPro,1,215,
216,Wemo,3,216,
217,GoPro,1,217,
218,ZOWIE_XL2546,2,218,
219,GoPro,1,219,
220,Cream,4,220,
221,Cream,4,221,
222,GoPro,1,222,
223,GoPro,1,223,
224,Wemo,3,224,
225,GoPro,1,225,
226,GoPro,1,226,
227,Cream,4,227,
228,GoPro,1,228,
229,Cream,4,229,
230,ZOWIE_XL2546,2,230,
231,ZOWIE_XL2546,2,231,
232,Wemo,3,232,
233,ZOWIE_XL2546,2,233,
234,ZOWIE_XL2546,2,234,
235,GoPro,1,235,
236,GoPro,1,236,
237,GoPro,1,237,
238,Cream,4,238,
239,GoPro,1,239,
240,Wemo,3,240,
241,Wemo,3,241,
242,ZOWIE_XL2546,2,242,
243,ZOWIE_XL2546,2,243,
244,GoPro,1,244,
245,Cream,4,245,
246,GoPro,1,246,
247,Wemo,3,247,
248,GoPro,1,248,
249,GoPro,1,249,
250,GoPro,1,250,
cart
id,number_of_products,total
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
customer
id,name,address,phone_number,cart_id
1,Mike,Kfflc,15922249,1
2,Andrea,Expapauatl,31891551,2
3,James,Sldbyxl,05534318,3
4,Anna,Zmpyhlmsjm,51917428,4
5,Sandy,Bozws,89201194,5
6,Mike,Efsnd,51054061,6
7,James,Wyjzqusq,74490880,7
8,Mike,Wbdzhxlbvt,83004138,8
9,James,Mavovbf,28506131,9
10,Lia,Qclkekqmvlw,97605027,10
11,Lily,Gumwkkqpkjj,86024081,11
12,Sandy,Huwbtxcxip,05971885,12
13,Lia,Pkrnprjclclb,59817042,13
14,Lia,Iujqpkuagvlg,44053435,14
15,Fred,Hcuctflj,63251560,15
16,Todd,Dbxbu,72018040,16
17,Keyser,Rbhj,80266540,17
18,Mike,Urvpul,42595156,18
19,Mark,Cnkqqwctqtp,71212510,19
20,Anna,Vmsxhw,30001194,20
21,Jason,Rrscplkzu,78668889,21
22,Emma,Vjzhhoc,77537811,22
23,James,Bojcvcq,84322736,23
24,Fred,Ppepewqylnvd,12059473,24
25,Emma,Oobun,38086551,25
26,Lily,Xchbcgcl,52121607,26
27,Amber,Jhqtlwlmxt,39355157,27
28,Emma,Ufskvqqgmhj,15452601,28
29,Anna,Cpkifpvq,62319472,29
30,Fred,Oiaeuzdoik,50709727,30
31,Fred,Miilgicbbcpb,33686190,31
32,Andrea,Ppukowzcj,87089687,32
33,Todd,Qiyseljyd,61234233,33
34,Amber,Phenfhwlncr,64395996,34
35,Keyser,Ucwsklluqbpm,34859280,35
36,Andrea,Lesdm,24597471,36
37,Jason,Kaggvvzu,64282470,37
38,Luke,Ctwk,50569396,38
39,Sandy,Bvttwdpg,04018009,39
40,Emma,Nqpcgfoxytux,52969683,40
41,Emma,Jvspt,66397818,41
42,Lisa,Uwbn,54677818,42
43,Emma,Zrnynzyw,27212572,43
44,Keyser,Pzlhf,07437021,44
45,Andrea,Pskoh,17471948,45
46,Anna,Xtwelkhrvpwp,70128832,46
47,Stephen,Xcxu,11266862,47
48,John,Wumymrs,79658122,48
49,Lisa,Tglvvuks,12441003,49
50,Mark,Qctaqif,48749688,50
51,Andrea,Ctdmu,37733280,51
52,Lia,Zfkseoeaq,19328705,52
53,Lia,Resaskd,91472846,53
54,Lisa,Mzmnmuj,95241300,54
55,Todd,Spfczmchrkts,60884341,55
56,Keyser,Uiecqoz,59461357,56
57,Mark,Cgzpiwf,58131797,57
58,Andrea,Gywup,04252412,58
59,Emma,Nnlim,07591808,59
60,John,Vtply,45416665,60
61,Mike,Alfiwes,39775427,61
62,Mark,Ylmpqfree,88567484,62
63,Fred,Ojvchka,64378146,63
64,Albert,Ndakg,72720060,64
65,Lisa,Izrznmdfcn,74619456,65
66,Luke,Lbliokiqofv,55322516,66
67,Jason,Qhzbs,65358453,67
68,Emma,Tvuko,93306711,68
69,Albert,Hkjr,99864358,69
70,Anita,Uxsoyiqozft,02922505,70
71,John,Loqs,48789584,71
72,Jason,Miwald,16743618,72
73,Todd,Hvchvk,67205972,73
74,Fred,Ccgzfb,50243038,74
75,Andrea,Eawawguum,26939651,75
76,Emma,Lkcoqspvwvf,38119588,76
77,Anita,Isjakuxkik,90215688,77
78,Lia,Cuklnfxruasi,62443497,78
79,Keyser,Lbvc,32585128,79
80,John,Ercuxnsdpe,08874578,80
81,Luke,Orcghq,10324143,81
82,Fred,Ipdzfku,49626421,82
83,John,Xgwbit,02389146,83
84,John,Gffexabkw,09711556,84
85,Jason,Oxexuzwxzgy,67474059,85
86,Lily,Osfbij,67285816,86
87,Fred,Mfdtlqpe,98681758,87
88,Stephen,Pkyimgjcryvc,84661456,88
89,Luke,Jyaafcbaiek,39020334,89
90,Todd,Vidckbi,63949347,90
91,Andrea,Ykqkcv,59743594,91
92,Anita,Gcjorjrdes,23905801,92
93,Andrea,Dkueaecz,49623897,93
94,Amber,Xqashzgzif,18710408,94
95,Anna,Zkhrhcqh,94928845,95
96,Sandy,Sgwmr,85846679,96
97,Anna,Ffgbwztazy,42796140,97
98,Lisa,Lolay,02718343,98
99,Anna,Wbrryhvhp,82387562,99
100,Albert,Lpfzxe,48191270,100
101,Luke,Muzug,59478253,101
102,John,Zquahk,81852775,102
103,Stephen,Ivqbzdwwuq,63027134,103
104,Sandy,Ildhzcuv,88485726,104
105,Todd,Tzrmkxbv,97242936,105
106,Amber,Nnnu,63625176,106
107,Lily,Thqs,33206178,107
108,Anita,Invgckualt,86147362,108
109,Lia,Uyemswg,24867157,109
110,Anna,Dolzhhmipe,35565319,110
111,James,Akeym,55179672,111
112,Mike,Ojvpat,12953552,112
113,Lily,Nmvfkdxufd,00742784,113
114,Lia,Dyifahbdfc,13276501,114
115,James,Gldzegi,39014966,115
116,James,Gollwhc,99885470,116
117,Jason,Zggpsuseyf,17436216,117
118,Keyser,Gkwixizqtvw,38237888,118
119,James,Roxxjlc,43241879,119
120,Amber,Sboohyeeplum,22487576,120
121,Sandy,Fuzbn,68510658,121
122,Todd,Soxc,55529633,122
123,Stephen,Dboyye,76939533,123
124,Keyser,Gutqblfpx,51708467,124
125,Mike,Aejtoivr,90069434,125
126,Anita,Earo,67776264,126
127,Sandy,Afkdzhxc,22772023,127
128,Albert,Npzlovdohjf,00777303,128
129,Lia,Deihfjcsg,92656266,129
130,Mark,Teki,14145345,130
131,Sandy,Oolqjqjajge,55153045,131
132,Fred,Whftrfij,47035076,132
133,Albert,Omxgbknh,61747356,133
134,Todd,Rsxws,68287442,134
135,Emma,Klycjr,55655210,135
136,Anna,Jxzdfmegdzy,41018855,136
137,John,Wutfbduep,84994535,137
138,Luke,Hgtytfgvrcfy,33898057,138
139,Keyser,Iftwrotpxzf,98395799,139
140,John,Fmzdddoproua,95169786,140
141,Lia,Vuuptwaxqza,41034572,141
142,Amber,Vghfbwanfrq,61200094,142
143,Sandy,Ocyqr,96382452,143
144,Lily,Syyfgrjvarji,51457428,144
145,Mike,Tjsw,37898096,145
146,James,Uglt,31265811,146
147,Lisa,Jcmgaaxvhsns,25976467,147
148,John,Fmtwim,82291434,148
149,Amber,Nijgwieoy,95066396,149
150,Amber,Zgtqcz,73011650,150
151,Luke,Jrnbka,54757201,151
152,Fred,Jrgrchdoedy,75858559,152
153,Sandy,Iavazwx,69076422,153
154,Sandy,Bswmoplvmnj,40693210,154
155,Anita,Mooqob,72571105,155
156,Emma,Ehczeza,36099914,156
157,Lia,Cuhz,62435127,157
158,Stephen,Fcbylt,22637819,158
159,Andrea,Qfvz,76861534,159
160,Mark,Pnuehhwqvca,11268865,160
161,James,Aqqjnmetieid,83187050,161
162,Anita,Xusu,22024571,162
163,Todd,Foalrnazn,36301592,163
164,Anita,Zoybv,29619159,164
165,Andrea,Gffizfbgzup,84612954,165
166,Keyser,Vkumyanyvvtv,58844479,166
167,James,Ugsrftjnfa,18362055,167
168,Lily,Hwfhy,67752440,168
169,Mike,Ouoqxfzjpez,92542304,169
170,Anna,Hahbhadiwfx,65122143,170
171,Lily,Ncahyrr,60739354,171
172,Anna,Lvrus,37571656,172
173,Keyser,Tkaj,73992681,173
174,Stephen,Znbppqde,43074004,174
175,Fred,Kmwkckncv,39837844,175
176,James,Wmtmkwzv,19316487,176
177,Stephen,Mszfzvcskkch,07150980,177
178,James,Eicwfujgjddg,84353420,178
179,John,Ojsxmf,69428244,179
180,Jason,Fnufts,80956558,180
181,Amber,Kswqhcodl,09079082,181
182,Lisa,Jrvrxpdlpne,86676452,182
183,Lisa,Mhgcarzeitia,86510503,183
184,Jason,Gnswrozzs,25361856,184
185,Luke,Icpg,21694172,185
186,Albert,Rxptxtqky,81182209,186
187,Jason,Llmrvyac,04645376,187
188,Mark,Xiffxfjla,04430862,188
189,Luke,Onlzslisox,76759297,189
190,Andrea,Btozt,25426233,190
191,Amber,Eakigtkigdw,45586145,191
192,James,Lopk,37260903,192
193,Andrea,Chdbab,59423438,193
194,Anita,Ztbiekmjnjn,01199557,194
195,Todd,Idlxlzgjil,65069493,195
196,James,Ezmtilfqpos,91626220,196
197,Keyser,Vydyuf,95435877,197
198,James,Hwbjmbo,57041273,198
199,Anna,Agglrhbxmhh,64416811,199
200,Anita,Tzix,55608360,200
201,Mark,Kkbanpmzhevi,37132985,201
202,John,Krkhiiu,60841061,202
203,Mark,Ydswfzl,44430476,203
204,James,Uwzax,73196876,204
205,James,Sgamlml,66450160,205
206,Mike,Nvlzjzxanm,84839929,206
207,John,Mfizktqltsc,86676127,207
208,John,Nvtziyul,93455385,208
209,Keyser,Zkchwvajqa,83362453,209
210,Anna,Sotyfrotjgm,52054944,210
211,Amber,Ywyosjlzdry,36952535,211
212,Albert,Aeqrafxf,09236475,212
213,Lia,Djnjsa,81833411,213
214,John,Yrgwgl,99873520,214
215,Keyser,Pwumghvjsgu,11507777,215
216,Luke,Eeubbrqcr,94200261,216
217,Amber,Fzzqjretwjhj,58636733,217
218,Jason,Ztjpvwvneois,65480821,218
219,Amber,Wlycfekes,72953820,219
220,Stephen,Kmbwhtawd,57906067,220
221,Todd,Oklvfpcshq,12717929,221
222,John,Oofmjs,85236679,222
223,Luke,Hwnpgbn,31697138,223
224,John,Jyarfop,75548310,224
225,Andrea,Akocew,35427653,225
226,Lisa,Rsxon,87144466,226
227,James,Tvlzhmufeb,69874235,227
228,Andrea,Lffqwvkz,14398661,228
229,Albert,Ycub,07870453,229
230,Amber,Txuhyyh,19526565,230
231,Sandy,Aeeurcfm,00480246,231
232,Stephen,Mhgqbnctf,38860837,232
233,Lia,Newjkmqhgqsm,46387461,233
234,James,Post,10869970,234
235,Emma,Qzjmy,60897820,235
236,Mike,Nwgutepgntga,44615911,236
237,Fred,Rkpilpbk,96088566,237
238,Keyser,Xwaugjfzmlqc,53817489,238
239,Fred,Bnqvcvliope,23062557,239
240,Jason,Pjxjklbxa,48905690,240
241,Sandy,Gqqksdw,80042725,241
242,John,Esrhqam,22742299,242
243,Mike,Qznnc,33886858,243
244,Lisa,Zwpbrmnphp,80826817,244
245,Emma,Xfmpzfwmixld,83470975,245
246,Keyser,Xwyfznwj,21574933,246
247,Sandy,Kbdww,02202980,247
248,Lisa,Bfswtpeei,85161066,248
249,Anita,Xsrp,53857070,249
250,Stephen,Juktaeonz,18962925,250
payment
id,customer_id,card_type,card_number
1,1,MasterCard,6692553453776882
2,2,Visa,8527692963184384
3,3,MasterCard,5593826348464166
4,4,MasterCard,0554346312909242
5,5,Visa,6316912079550264
6,6,Visa,0771706790341941
7,7,MasterCard,4640970532320260
8,8,MasterCard,0359048239158827
9,9,Visa,1820617919800231
10,10,MasterCard,5837626538912450
11,11,Visa,5877314424635431
12,12,Visa,4917170878761051
13,13,MasterCard,3185891573895231
14,14,Visa,2748836694568982
15,15,Visa,4900624999282103
16,16,MasterCard,3329473013814728
17,17,MasterCard,8775519794046851
18,18,Visa,7858996166154638
19,19,MasterCard,3479773014979026
20,20,MasterCard,9474052613083386
21,21,Visa,8971563189980752
22,22,MasterCard,4110974955471282
23,23,Visa,4508869156562859
24,24,MasterCard,7162028779742572
25,25,MasterCard,1357969016168080
26,26,Visa,4370526469596519
27,27,Visa,4424092169661984
28,28,Visa,7251513183380059
29,29,Visa,0946576320906626
30,30,MasterCard,7507570505128170
31,31,Visa,1507179637496277
32,32,Visa,7186912602059178
33,33,MasterCard,7548066084874360
34,34,MasterCard,9276818834945544
35,35,MasterCard,3047783590372292
36,36,MasterCard,2971131159040735
37,37,MasterCard,5544013605469021
38,38,Visa,7583079108603276
39,39,MasterCard,2785596575015110
40,40,MasterCard,5677576300828495
41,41,MasterCard,3398035124327040
42,42,MasterCard,5440674963584425
43,43,Visa,6480559982049470
44,44,Visa,5269458797165478
45,45,MasterCard,3956430992920176
46,46,Visa,3179377000701486
47,47,Visa,9346350192837112
48,48,MasterCard,6342278585460470
49,49,Visa,8634575293809019
50,50,MasterCard,0262266147834911
51,51,Visa,7731834927967264
52,52,MasterCard,2966401723377765
53,53,Visa,1539402888315630
54,54,MasterCard,2895376080728711
55,55,Visa,9112396625162411
56,56,MasterCard,4785855087220020
57,57,MasterCard,6847691991748211
58,58,MasterCard,1426791935724158
59,59,MasterCard,0772770763270323
60,60,MasterCard,4624370586643933
61,61,Visa,3936091801773393
62,62,MasterCard,7378899852143124
63,63,MasterCard,6728256351795724
64,64,Visa,5546615291330878
65,65,Visa,9599453686651538
66,66,MasterCard,8437388369058878
67,67,Visa,0752202143403398
68,68,Visa,9794418475158607
69,69,MasterCard,5835331491115000
70,70,MasterCard,2116870019298970
71,71,MasterCard,0871850831702847
72,72,MasterCard,8921134638498574
73,73,MasterCard,2956337727489443
74,74,MasterCard,2425171778230088
75,75,MasterCard,1325593284640633
76,76,MasterCard,6989089458764656
77,77,Visa,2643589141522510
78,78,MasterCard,6908187837605134
79,79,MasterCard,0305814382731525
80,80,MasterCard,0923478388501418
81,81,Visa,7316206761144059
82,82,MasterCard,8759510670569709
83,83,MasterCard,9461813140114092
84,84,MasterCard,0199153999388739
85,85,MasterCard,4490070251238733
86,86,Visa,0904358929679624
87,87,MasterCard,4765631720771525
88,88,MasterCard,1459310876622255
89,89,Visa,5093996885118857
90,90,Visa,3380987447511000
91,91,MasterCard,0288913937561788
92,92,MasterCard,7078746617602655
93,93,MasterCard,2853905253932242
94,94,Visa,4489731691866706
95,95,Visa,2772692531274519
96,96,MasterCard,7280634968473005
97,97,Visa,9048214955783281
98,98,Visa,1290050564117075
99,99,MasterCard,2896805543720511
100,100,Visa,5283036776136597
101,101,MasterCard,7016106456829632
102,102,MasterCard,1195855903612158
103,103,MasterCard,7208820372813213
104,104,Visa,9992790560018522
105,105,Visa,3582860034289103
106,106,Visa,6662725859149296
107,107,MasterCard,7316455145629545
108,108,MasterCard,3223650123386678
109,109,Visa,5139460272291936
110,110,MasterCard,8209573732429597
111,111,Visa,9606748975533837
112,112,MasterCard,0814594581873753
113,113,MasterCard,5402426247445103
114,114,MasterCard,6331907628421310
115,115,MasterCard,1214711976206268
116,116,MasterCard,2264929379506795
117,117,Visa,1425244728308690
118,118,Visa,9793540788113663
119,119,Visa,7765344177454113
120,120,Visa,0523573910439685
121,121,MasterCard,0641334872858546
122,122,MasterCard,4524078190249712
123,123,Visa,9494649468235965
124,124,Visa,5877247801790253
125,125,MasterCard,2201752477632178
126,126,Visa,0549967392593903
127,127,Visa,5216580719747284
128,128,Visa,2399135827407130
129,129,Visa,9567942461937289
130,130,MasterCard,5308769917031385
131,131,MasterCard,2261910824029381
132,132,MasterCard,7429482019112127
133,133,MasterCard,0219272389309926
134,134,Visa,4300425401526057
135,135,Visa,1144537775379115
136,136,Visa,3530650063672163
137,137,MasterCard,7814814076004001
138,138,Visa,1111486206065981
139,139,MasterCard,6736201780098167
140,140,Visa,7559532207214007
141,141,Visa,3322308268700394
142,142,Visa,7080447561879072
143,143,Visa,9327956768996923
144,144,MasterCard,6757035374029350
145,145,MasterCard,8799119260688673
146,146,MasterCard,5630867630888013
147,147,Visa,9448603052269399
148,148,Visa,1240338604232373
149,149,MasterCard,6014567263464093
